ID	Synonyms	Definition	Definition in Sorani
ENG20-10757311-n	radiation; 	energy that is radiated or transmitted in the form of rays or waves or particles	ئێنێرژیه‌ک که‌ به‌ شکڵی تیشک یان شه‌پۆل یان زه‌ڕه‌ جێ بی جێ ده‌بێ
ENG20-10759408-n	rain; rainfall; 	water falling in drops from vapor condensed in the atmosphere	ئاوێک که‌ له‌ دڵۆپ له‌ ته‌می گوشراوی ئه‌تمۆسفێر دێته‌ خوار
ENG20-10766265-n	snow; snowfall; 	precipitation falling from clouds in the form of ice crystals	هاتنه‌ خواری ئاو له‌ شکڵی کریستاڵی یه‌خی له‌ هه‌وره‌کانه‌وه‌
ENG20-10783344-n	wind; air current; current of air; 	air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure	هه‌وای له‌ جووڵه‌ (هه‌ندێ جار به‌ هێزی سه‌رنج ڕاکێش) له‌ ناوچه‌یه‌کی فشاری زۆر بۆ ناوچه‌یه‌کی فشاری که‌م
ENG20-10788373-n	cap; pileus; 	a fruiting structure resembling an umbrella that forms the top of a stalked fleshy fungus such as a mushroom	پێکهاته‌یه‌کی وه‌ک مێوه‌ که‌ وه‌کوو چه‌تر وایه‌ و به‌شی سه‌ری قارچک یان قارچه‌کان پێک دێنێ
ENG20-10808606-n	escape; 	a plant originally cultivated but now growing wild	گیایه‌ک که‌ له‌ئه‌سڵدا نراوه‌ به‌ڵام ئێسته‌ هه‌رزه‌
ENG20-10924345-n	flower; bloom; blossom; 	reproductive organ of angiosperm plants especially one having showy or colorful parts	ئه‌ندامی زاوزێی گیا مێوه‌داره‌کان به‌تایبه‌ت ئه‌وه‌ی به‌شی ڕه‌نگاوڕه‌نی هه‌یه‌
ENG20-10930823-n	reproductive structure; 	the parts of a plant involved in its reproduction	ئه‌و به‌شانه‌ی گیا که‌ له‌ زاوزێیدا ده‌خیلن
ENG20-11354895-n	gramineous plant; graminaceous plant; 	cosmopolitan herbaceous or woody plants with hollow jointed stems and narrow long-bladed leaves	گیای چێوی یان گژو گیایی به‌ ساقه‌ی نێوخاڵی و پێک گه‌یشتوو و گه‌ڵای باریکی نوک تیژ
ENG20-11355165-n	grass; 	narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay	گیای گه‌ڵا سه‌وزی باریک؛ وه‌ک چه‌مه‌ن؛ بۆ له‌وه‌ڕی ئاژه‌ڵ؛ ده‌یبڕن و وشکی ده‌که‌نه‌وه‌ به‌ کا
ENG20-11427922-n	cotton; cotton plant; 	erect bushy mallow plant or small tree bearing bolls containing seeds with many long hairy fibers	گیای ڕاوه‌ستاوی بۆته‌یی یان داری بچووک که‌ دانی هه‌یه‌ و ئه‌لیافی درێژ موو
ENG20-11457645-n	herb; herbaceous plant; 	a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests	گیایه‌ک که‌ ساقی دایمی چێوی نیه‌؛ گیا گوڵداره‌کانی باخچه‌ یان گیای خوراکی؛ یان گیای ده‌رمانی یان گیای ئافه‌ت
ENG20-11871378-n	rose; 	any of many plants of the genus Rosa	هه‌ر جۆره‌ گیایه‌کی جۆری ڕۆزا
ENG20-12150556-n	capsicum; pepper; capsicum pepper plant; 	any of various tropical plants of the genus Capsicum bearing peppers	هه‌ر جۆره‌ گیای گه‌رمسیری جۆری کاپسیکووم که‌ ده‌بێته‌ بیبه‌ر
ENG20-12180032-n	tea; Camellia sinensis; 	a tropical evergreen shrub or small tree extensively cultivated in e.g. China and Japan and India; source of tea leaves	داری بچوک یان گیای گه‌رمسیری هه‌میشه‌سه‌وز که‌ به‌تایبه‌ت له‌ چین و یابان و هیندستان دێته‌ سه‌مه‌ر؛ سه‌چاوه‌ی گه‌ڵای چای
ENG20-12237073-n	lichen; 	any thallophytic plant of the division Lichenes; occur as crusty patches or bushy growths on tree trunks or rocks or bare ground etc.	هه‌ر جۆره‌ گیایه‌کی تالۆفیتی لیچێنس؛ وه‌ک پارچه‌ گیا یان بۆته‌ له‌ سه‌ر کۆته‌ی دار یان شاخ یان زه‌وینی خاڵی هتد
ENG20-12242807-n	fungus; 	a parasitic plant lacking chlorophyll and leaves and true stems and roots and reproducing by spores	گیایه‌کی مشه‌خۆر بێ کلرۆفیل یان گه‌ڵا یان ساقه‌ی ڕاستین یان ڕیشه‌ که‌ به‌ شانه‌ یان هاگ زاوزێ ده‌کا
ENG20-12293515-n	puffball; true puffball; 	any of various fungi of the family Lycoperdaceae whose round fruiting body discharges a cloud of spores when mature	هه‌ر جۆره‌ قارچکێکی بنه‌ماڵه‌ی لیکۆپێرداسیا که‌ جه‌سته‌ی گردیان کاتی باڵق بوون ئه‌ژمارێکی زۆر هاگ درووست ده‌کا
ENG20-12326576-n	mold; mould; 	a fungus that produces a superficial growth on various kinds of damp or decaying organic matter	ئه‌و قارچکه‌ی که‌ له‌ سه‌ر هه‌ر شته‌ نم کێشاوێک یان ماده‌یه‌کی کۆنه‌ی زیندوو پشته‌یه‌ک درووست ده‌کا
ENG20-12332505-n	houseplant; 	any of a variety of plants grown indoors for decorative purposes	هه‌ر جۆره‌ گیایه‌ک که‌ بۆ مه‌به‌ستی ڕازانه‌وه‌ی نێوماڵ په‌روه‌رده‌ ده‌کرێ
ENG20-12332788-n	garden plant; 	any of a variety of plants usually grown especially in a flower or herb garden	هه‌ر جۆره‌ گیایه‌ک که‌ به‌تایبه‌ت وه‌ک گوڵ یان گیا له‌ باخچهدا گه‌شه‌ ده‌کا
ENG20-12333068-n	vascular plant; tracheophyte; 	green plant having a vascular system: ferns, gymnosperms, angiosperms	گیای سه‌وزێک که‌ سیسته‌می ده‌ماری هه‌یه‌
ENG20-12334577-n	weed; 	any plant that crowds out cultivated plants	هه‌ر گیایه‌ک که‌ گیا نێژراوه‌کان ده‌ور ده‌دا
ENG20-12335310-n	crop; harvest; 	the yield from plants in a single growing season	به‌رهه‌می گیاکان له‌ وه‌رزێکی تاقی به‌رهه‌م دان
ENG20-12336213-n	plant part; plant structure; 	any part of a plant or fungus	هه‌ر به‌شێکی گیا یان قارچێ
ENG20-12336912-n	plant organ; 	a functional and structural unit of a plant or fungus	به‌شێکی کارکردی یان پێكهاته‌یی گیا یان قارچێ
ENG20-12348695-n	poisonous plant; 	a plant that when touched or ingested in sufficient quantity can be harmful or fatal to an organism	گیایه‌ک که‌ کاتێ ده‌ستی لێ ده‌درێ یان ده‌خورێ به‌ ئه‌ندازه‌یه‌کی زۆر ده‌بێته‌ هۆی زیان که‌وتن یان مه‌رگی هه‌ر بوونه‌وه‌رێک
ENG20-12349216-n	vine; 	weak-stemmed plant that derives support from climbing, twining, or creeping along a surface	گیایه‌کی به‌ ساقی لاواز که‌ به‌ به‌ره‌وژوورچوون گه‌شه‌ ده‌کا یان له‌ سه‌ر ئاستێ ڕۆیشتن
ENG20-12351578-n	woody plant; ligneous plant; 	a plant having hard lignified tissues or woody parts especially stems	گیایه‌ک که‌ بافتی چێوی یان ئه‌ندامی چێوی هه‌یه‌ به‌تایبه‌ت ساق
ENG20-12352501-n	tree; 	a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms	
ENG20-12360778-n	shrub; bush; 	a low woody perennial plant usually having several major branches	
ENG20-12369466-n	aquatic plant; water plant; hydrophyte; hydrophytic plant; 	a plant that grows partly or wholly in water whether rooted in the mud, as a lotus, or floating without anchorage, as the water hyacinth	گیایه‌ک که‌ تاڕاده‌یه‌ک یان یه‌کسه‌ر له‌ ئاو ده‌ژی چ ڕیشه‌که‌ی له‌ قوڕ بێ وه‌ک 
ENG20-12370890-n	air plant; epiphyte; aerophyte; epiphytic plant; 	plant that derives moisture and nutrients from the air and rain; usually grows on another plant but not parasitic on it	گیایه‌ک که‌ که‌ ئاو و خوراک له‌ هه‌وا و باران ده‌گرێ؛ پتر له‌ سه‌ر گیایه‌کی تر گه‌شه‌ ده‌کا به‌ڵام مشه‌خۆر نیه‌
ENG20-12371568-n	rock plant; 	plant that grows on or among rocks or is suitable for a rock garden	گیایه‌ک که‌ له‌ سه‌ر یان نێوان شاخ و داخ گه‌شه‌ ده‌کا یان گونجاوی باخچه‌ی شاخ و داخیه‌
ENG20-12372766-n	root; 	(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground	(ڕووه‌کناسی) ئه‌و به‌شه‌ی گیا له‌ ژێری خاک که‌ گه‌ڵا و غونچه‌ی نیه‌؛ ئاو و خوێ کانزایی ده‌گرێ؛ گیاکه‌ش نێخ ده‌کا به‌ سه‌ر زه‌وی
ENG20-12376617-n	stalk; stem; 	a slender or elongated structure that supports a plant or fungus or a plant part or plant organ	پێکهاته‌یه‌کی باریک یان درێژ که‌ گیا یان قارچێ پشتگیری ده‌کا و ڕای ده‌وه‌ستێنێ یان ئه‌ندامێکی گیا
ENG20-12381104-n	ear; spike; capitulum; 	fruiting spike of a cereal plant especially corn	به‌شی مێوه‌ی گیایه‌کی دانه‌وێڵه‌ به‌تایبه‌ت زوڕات
ENG20-12381776-n	bulbous plant; 	plant growing from a bulb	گیایک که‌ له‌ پیوازه‌وه‌ گه‌شه‌ ده‌کا
ENG20-12382403-n	fruit; 	the ripened reproductive body of a seed plant	جه‌سته‌ی زاوزێی باڵقی گیایه‌کی دانه‌دار
ENG20-12399907-n	leaf; leafage; foliage; 	the main organ of photosynthesis and transpiration in higher plants	ئه‌ندامی سه‌ره‌کی فۆتۆسه‌نتز و ئاره‌ق ڕێشتن له‌ گیا به‌رزتره‌کان
ENG20-12409573-n	branch; 	a division of a stem, or secondary stem arising from the main stem of a plant	به‌شێکی ساق؛ یان ساقی دووهه‌مین که‌ له‌ ساقی سه‌ره‌کی گیاوه‌ ده‌ردێ
ENG20-12486528-n	ownership; 	the relation of an owner to the thing possessed; possession with the right to transfer possession to others	په‌یوه‌ندی خاوه‌ندار به‌و شته‌ی خاوه‌نێتی؛ خاوه‌نێتی به‌ مافی گواستنه‌وه‌ی شته‌که‌ بۆ وانی دی
ENG20-12489711-n	property; belongings; holding; material possession; 	something owned; any tangible or intangible possession that is owned by someone	شتێک که‌ خاوه‌نی هه‌یه‌؛ هه‌ر شتێکی خاوه‌نداری ڕاستی یان بیرۆکه‌یی
ENG20-12491796-n	things; 	any movable possession (especially articles of clothing)	هه‌ر شتێکی خاوه‌ندار که‌ ده‌تواندرێ بگواستێته‌وه‌ (به‌تایبه‌ت جل و به‌رگ)
ENG20-12491939-n	real property; real estate; realty; 	property consisting of houses and land	مولک شاملی ماڵ و زه‌وی
ENG20-12492114-n	estate; land; landed estate; acres; demesne; 	extensive landed property (especially in the country) retained by the owner for his own use	موڵکی زه‌وینی به‌رفراوان (به‌تایبه‌ت له‌ ده‌ره‌ه‌وه‌ی شار) بۆ که‌ڵکی خودی خاوه‌نه‌‌که‌
ENG20-12493827-n	lease; rental; letting; 	property that is leased or rented out or let	موڵکێ که‌ به‌ کرێ ده‌درێ یان له‌ ده‌ستی که‌سێ که‌
ENG20-12495446-n	land; 	the land on which real estate is located	زه‌ویه‌ک که‌ له‌سه‌ری ماڵ ده‌کرێته‌وه‌
ENG20-12495796-n	wealth; 	property that has economic utility: a monetary value or an exchange value	موڵکێک که‌ به‌هره‌ی ئابووری هه‌یه‌؛ به‌هره‌ی ماڵی و پاره‌یی یان به‌هره‌ی شیاوی مامه‌ڵه‌
ENG20-12495940-n	money; 	wealth reckoned in terms of money	ده‌وڵه‌مه‌ندی له‌ پاره‌
ENG20-12497903-n	plantation; 	an estate where cash crops are grown on a large scale (especially in tropical areas)	موڵکێک که‌ بۆته‌ جێگای وه‌ به‌ر هێنانی به‌رهه‌می کشاوه‌رزی له‌ ئاستێکی به‌رفراوان (به‌تایبه‌ت له‌ ناوچه‌ گه‌رمسیریه‌کان)
ENG20-12498164-n	transferred property; transferred possession; 	a possession whose ownership changes or lapses	خاوه‌نێتیه‌ک که‌ خاوه‌نه‌که‌ی ده‌گۆڕدرێ یان ده‌گوازێته‌وه‌
ENG20-12498428-n	acquisition; 	something acquired	شتێک که‌ به‌رده‌ست که‌وتووه‌
ENG20-12499978-n	gain; 	the amount by which the revenue of a business exceeds its cost of operating	ئه‌و ئه‌ندازه‌ی که‌ پیشه‌یه‌ک سوودی وه‌ده‌ست هێنانه‌که‌ی له‌ خه‌رجی هه‌وه‌ڵی زۆرتر بووه‌
ENG20-12500158-n	financial gain; 	the amount of monetary gain	ئه‌ندازه‌ی پاره‌ی سوود کراو
ENG20-12500318-n	income; 	the financial gain (earned or unearned) accruing over a given period of time	سوودی ماڵی (به‌ده‌ست هێناو یان نه‌) له‌ ماوه‌یه‌کی زه‌مان دا
ENG20-12509957-n	gift; 	something acquired without compensation	شتێ که‌ به‌ بێ قه‌ره‌بووکردن وه‌ ده‌ست دێ
ENG20-12510840-n	aid; economic aid; 	a gift of money to support a worthy person or cause	خه‌ڵاتتی پاره‌ بۆ پشتیوانی که‌سێکی ده‌وڵه‌مه‌ن یان مه‌به‌ستێ
ENG20-12512969-n	prize; award; 	something given for victory or superiority in a contest or competition or for winning a lottery	شتێک که‌ ده‌درێ بۆ دابه‌زاندن یان پێش که‌وتن له‌ کێ به‌ر کێ یان پێشبڕکێ یان له‌ قومارێک دا
ENG20-12520120-n	cost; 	the total spent for goods or services including money and time and labor	ته‌واوی ئه‌وه‌ی بۆ که‌لوپه‌ل یان خزمه‌تکاری خه‌رج ده‌بێ چ پاره‌ چ کات و چ زه‌حمه‌ت
ENG20-12522505-n	payment; 	a sum of money paid	ئه‌و پاره‌یه‌ی خه‌رج ده‌بێ
ENG20-12523352-n	wage; pay; earnings; remuneration; salary; 	something that remunerates	پاره‌ی که‌ ده‌درێ
ENG20-12525365-n	regular payment; 	a payment made at regular times	پاره‌ی پێدانێ له‌ کاتی هه‌میشه‌یی
ENG20-12526097-n	recompense; 	payment or reward (as for service rendered)	پاره‌ پێدان یان خه‌ڵات (وه‌ک بۆ خزمه‌تکاریه‌کان)
ENG20-12526640-n	compensation; 	something (such as money) given or received as payment or reparation (as for a service or loss or injury)	شتێ (وه‌ک پاره‌) که‌ ده‌درێ یان ده‌گیردرێ وه‌ک مووچه‌ یان قه‌ره‌بووکردنه‌وه‌ (وه‌ک بۆ خزمه‌تکاری یان له‌ده‌ست چوون یان زیانێ)
ENG20-12529266-n	share; portion; part; percentage; 	assets belonging to or due to or contributed by an individual person or group	ئه‌و به‌شانه‌ی که‌ موڵکی که‌سێکه‌ یان ته‌ڕخان کراون له‌ لایه‌ن له‌سێ یان ڕێکخراوه‌یه‌که‌وه‌
ENG20-12532618-n	fee; 	an interest in land capable of being inherited	سوود له‌ زه‌وینێک که‌ به‌ میرات ده‌گه‌یێ
ENG20-12533248-n	cut; 	a share of the profits	هاوبه‌شی سووده‌کان
ENG20-12550626-n	charge; 	the price charged for some article or service	ئه‌و نرخه‌ی که‌ بۆ که‌لوپه‌ل یان خزمه‌تکاری ده‌سێندرێ
ENG20-12552620-n	levy; 	a charge imposed and collected	پاره‌ی که‌ ده‌سه‌پێندرێ و کۆده‌بێته‌وه‌
ENG20-12552755-n	tax; taxation; revenue enhancement; 	charge against a citizen's person or property or activity for the support of government	ئه‌و پاره‌ی له‌به‌رانبه‌ر هه‌ر شارومه‌ند یان خاوه‌ن موڵک یان چالاکیه‌ک هه‌یه‌ بۆ پشتیوانی له‌ ده‌وڵه‌ت
ENG20-12570460-n	loss; red ink; red; 	the amount by which the cost of a business exceeds its revenue	ئه‌و ئه‌ندازه‌ی خه‌رجی پیشه‌یه‌ک له‌ سووده‌که‌ی زۆرتره‌
ENG20-12570905-n	loss; 	something that is lost	شتێک که‌ له‌ ده‌ست چووه‌
ENG20-12571125-n	financial loss; 	loss of money or decrease in financial value	له‌ده‌ست چوونی پاره‌ یان هاتنه‌ خواره‌وه‌ی نرخی ماڵی
ENG20-12574523-n	sum; sum of money; amount; amount of money; 	a quantity of money	هه‌ندێ پاره‌
ENG20-12576508-n	investment; investment funds; 	money that is invested with an expectation of profit	پاره‌یه‌ک که‌ ته‌ڕخان ده‌کرێ به‌ چاوه‌ڕوانی سوودکردن
ENG20-12587181-n	security; protection; 	defense against financial failure; financial independence	به‌رگری له‌ شکستی ماڵی؛ سه‌ربه‌خۆیی ماڵی
ENG20-12592487-n	security; surety; 	property that your creditor can claim in case you default on your obligation	ئه‌و موڵکه‌ی که‌ ئه‌و که‌سه‌ی ته‌زمینی تۆی کردووه‌ ده‌توانێ وه‌ری گرێ ئه‌گه‌ر به‌رپرسیاره‌تیه‌که‌ت به‌ جێ نه‌هێنی
ENG20-12592754-n	deposit; 	money given as security for an article acquired for temporary use	ئه‌و پاره‌ی ده‌درێ وه‌ک دڵنیا بوون بۆ که‌ڵک گرتنی ماوه‌یی له‌ شتێ
ENG20-12596037-n	material resource; 	assets in the form of material possessions	سه‌رمایه‌ له‌ شکڵی موڵکی مادی
ENG20-12596470-n	capital; 	wealth in the form of money or property owned by a person or business and human resources of economic value	سه‌رمایه‌ له‌ شکڵی پاره‌ یان موڵک که‌ خاوه‌نی یان که‌سێکه‌ یان پیشه‌یه‌ک و سه‌رچاوه‌ ئینسانیه‌کانی دارای به‌های ئابووری
ENG20-12597247-n	capital; working capital; 	assets available for use in the production of further assets	ئه‌و سه‌رمایه‌ی بۆ وه‌ ده‌ست هێنانی سه‌رمایه‌ی زۆرتر له‌ به‌ر ده‌ستدا یه‌
ENG20-12598921-n	funds; finances; monetary resource; cash in hand; pecuniary resource; 	assets in the form of money	سه‌رمایه‌ له‌ شکڵی پاره‌
ENG20-12601340-n	fund; monetary fund; 	a reserve of money set aside for some purpose	هه‌ندێ پاره‌ که‌ بۆ مه‌به‌ستێ تایبه‌ت وه‌ لا نراوه‌
ENG20-12602095-n	bank account; 	a fund that a customer has entrusted to a bank and from which they can make withdrawals	پاره‌ی کۆکراوه‌ که‌ که‌سێ له‌ بانکی ته‌ڕخان کردووه‌ و ده‌تواندرێ لێ پاره‌ وه‌ربگیردرێ
ENG20-12602895-n	trust; 	something (as property) held by one party (the trustee) for the benefit of another (the beneficiary)	شتێ (یان موڵکێ) که‌ لایه‌نێ ڕای ده‌گرێ بۆ به‌هره‌ و سوودی لایه‌نی دی
ENG20-12608988-n	accumulation; 	(finance) profits that are not paid out as dividends but are added to the capital base of the corporation	(ماڵی) ئه‌و سوودانه‌ی که‌ وه‌ک سوودی شیراکه‌ت نادرێن به‌ڵام زیاد ده‌بن به‌ بنه‌مای سه‌رمایه‌ی کۆمپانیاکه‌وه‌
ENG20-12609365-n	store; stock; fund; 	a supply of something available for future use	فه‌راهه‌م هێنانی شتێک بۆ به‌ کار هێنانی داهاتوو
ENG20-12615184-n	medium of exchange; monetary system; 	anything that is generally accepted as a standard of value and a measure of wealth in a particular country or region	هه‌ر شتێ که‌ وه‌ک ستانداردی به‌ها و نرخ به‌ گشتی قبووڵ کراوه‌ و پێوه‌ری سه‌رمایه‌یه‌ له‌ وڵات یان ناوچه‌یه‌کی تایبه‌ت دا
ENG20-12618045-n	advance; cash advance; 	an amount paid before it is earned	ئه‌و ئه‌ندازه‌ی خه‌رج ده‌کرێ پێش ئه‌وه‌ی شتێ به‌ ده‌ست بێ
ENG20-12620638-n	credit; 	money available for a client to borrow	ئه‌و پاره‌ی له‌ به‌ر ده‌ستی موشته‌ری دایه‌ بۆ قه‌رز گرتن
ENG20-12626498-n	money; 	the most common medium of exchange; functions as legal tender	باوترین ئامێری مامه‌ڵه‌؛ وه‌ک بابه‌تی یاسایی کڕین و فرۆشتن ئیش ده‌کا
ENG20-12626782-n	money; 	the official currency issued by a government or national bank	دراوی فه‌رمی که‌ ده‌وڵه‌ت یان بانکی نه‌ته‌وه‌یی ڕای ده‌گه‌ینێ
ENG20-12627085-n	boodle; bread; cabbage; clams; dinero; dough; gelt; kale; lettuce; lolly; lucre; loot; moolah; pelf; scratch; shekels; simoleons; sugar; wampum; 	informal terms for money	تێرمی نافه‌رمی بۆ پاره‌
ENG20-12627781-n	currency; 	the metal or paper medium of exchange that is presently used	ئامێری مامه‌ڵه‌ی قاقزی یان فلزی که‌ ئێسته‌ به‌ کار دێن
ENG20-12628464-n	cash; hard cash; hard currency; 	money in the form of bills or coins	پاره‌ به‌ شکڵی ئه‌سکه‌ناس یان پوڵی ورده‌
ENG20-12629354-n	coinage; mintage; specie; metal money; 	coins collectively	پاره‌ی ورده‌ به‌ گشتی
ENG20-12629722-n	coin; 	a metal piece (usually a disc) used as money	ورده‌یه‌کی کانزایی (پتر گرد) وه‌ک پاره‌ به‌ لار دێ
ENG20-12633334-n	dollar; 	a United States coin worth one dollar	پاره‌ی ورده‌ی ئه‌مریکا به‌ به‌های 1 دۆلار
ENG20-12638453-n	debt; 	money or goods or services owed by one person to another	پاره‌ یان که‌لوپه‌ل به‌یه‌که‌وه‌ که‌ که‌سێ قه‌رزاری که‌سێ تره‌
ENG20-12640219-n	loan; 	the temporary provision of money (usually at interest)	قه‌رز دانی ماوه‌یی پاره‌ (پتر وه‌ک سه‌رمایه‌)
ENG20-12641862-n	charge; 	financial liabilities (such as a tax)	به‌رپرسیاریه‌تی ماڵی (وه‌ک باج دان)
ENG20-12644395-n	document; 	a written account of ownership or obligation	گێڕاوه‌ی نووسراوی خاوه‌نێتی یان ئه‌رک
ENG20-12644689-n	record; 	a document that can serve as legal evidence of a transaction	به‌ڵگه‌نامه‌یه‌ک که‌ وه‌ک به‌ڵگه‌ی یاسایی مامه‌ڵه‌یه‌ک به‌ کار دێ
ENG20-12653348-n	register; 	a book in which names and transactions are listed	کتێبێک که‌ نێو و مامه‌ڵه‌کانی تێدایه‌
ENG20-12679776-n	bodily process; body process; bodily function; activity; 	an organic process that takes place in the body	پرڕۆسه‌یه‌کی ئۆرگانیک که‌ له‌ جه‌سته‌ ڕوو ده‌دا
ENG20-12684070-n	cavity; caries; dental caries; tooth decay; 	soft decayed area in a tooth; progressive decay can lead to the death of a tooth	پارچه‌ی نه‌رمی ددان؛ پووکه‌وه‌ بوونی به‌رده‌وام ده‌بێته‌ هۆی له‌به‌ین چوونی ددان
ENG20-12691220-n	consumption; economic consumption; usance; use; use of goods and services; 	(economics) the utilization of economic goods to satisfy needs or in manufacturing	(ئابووری زانی) به‌ کار هێنانی که‌لوپه‌ل بۆ به‌رته‌ره‌ف کردنی پێداویستیه‌کان یان به‌ کار هێنان له‌ به‌رهه‌م هێنان
ENG20-12694687-n	data processing; 	(computer science) a series of operations on data by a computer in order to retrieve or transform or classify information	(زانستی کۆمپیوته‌ر) زنجیره‌ ئۆپێراسیۆنێک له‌ سه‌ر زانیاری له‌ کۆمپیوته‌ر له‌ بۆ دووباره‌ وه‌ ده‌ست هێنان یان جێ به‌ جێ کردن یان پۆڵێن کردنی زانیاریه‌کان
ENG20-12695915-n	decay; 	the process of gradually becoming inferior	پرۆسه‌ی ورده‌ورده‌ له‌ به‌ین چوون
ENG20-12696578-n	decline; diminution; 	change toward something smaller or lower	گۆڕان بۆ شتێک بچووکتر یان خوارتر
ENG20-12697476-n	decrease; decrement; 	a process of becoming smaller or shorter	پرۆسه‌ی بچووکتر یان کۆتاتر بوون
ENG20-12700049-n	demand; 	the ability and desire to purchase goods and services	توانایی و حه‌زی کڕین که‌لوپه‌ل یان خزمه‌تکاری
ENG20-12702926-n	deterioration; decline in quality; declension; worsening; 	process of changing to an inferior state	پرۆسه‌ی گۆڕان بۆ بارێکی خوارتر
ENG20-12703162-n	development; developing; 	processing a photosensitive material in order to make an image visible	پرۆسه‌ی ئیش کردن له‌ سه‌ر ماده‌ی حه‌ساس به‌ نوور بۆ په‌یدا بوونی وێنه‌
ENG20-12703425-n	development; evolution; 	a process in which something passes by degrees to a different stage (especially a more advanced or mature stage)	پرۆسه‌یه‌ک که‌ شتێک تێدا چه‌ند قۆناغ باری جێ به‌ جێ ده‌بێ (پتر بارێکی باڵق یان پێشکه‌وتوو)
ENG20-12704135-n	diffusion; 	(physics) the process of diffusing; the intermingling of molecules in gases and liquids as a result of random thermal agitation	(فیزیا) پرۆسه‌ی بڵاوبوونه‌وه‌؛ له‌یه‌ک چه‌سپانی مولکووله‌کان له‌ گاز یان شله‌مه‌نیه‌کان به‌ هۆی ورووژانه‌وه‌ی گه‌رما
ENG20-12704894-n	dilapidation; ruin; 	the process of becoming dilapidated	پرۆسه‌ی خاپوور بوون
ENG20-12709610-n	economic process; 	any process affecting the production and development and management of material wealth	هه‌ر پرۆسه‌یه‌کی کاریگه‌ری دار له‌ سه‌ر به‌رهه‌م هێنان و گه‌شه‌ کردن و به‌ڕێوه‌به‌ری سه‌رمایه‌ی مادی
ENG20-12713540-n	erosion; eroding; eating away; wearing; wearing away; 	(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)	(زه‌وی ناسی) پرۆسه‌ی مێکانیکی کۆن کردن یانورد کردنی شتێک (وه‌ک زه‌ره‌کان له‌ سه‌ریان بشۆرێنه‌وه‌)
ENG20-12719771-n	flow; 	any uninterrupted stream or discharge	هه‌ر جۆره‌ ڕه‌وت یان خاڵی بوونێکی باری بێ بڕانه‌وه‌
ENG20-12724140-n	geological process; geologic process; 	(geology) a natural process whereby geological features are modified	(زه‌وی ناسی) پرۆسه‌یه‌کی سروشتی که‌ تێدا تایبه‌تمه‌ندیه‌ زه‌وی ناسیه‌کان شکڵ ده‌گرن
ENG20-12726302-n	growth; growing; maturation; development; ontogeny; ontogenesis; 	(biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level	(گیان ناسی)  پرۆسه‌ی گه‌شه‌کردنی ئۆرگانیکی بوونه‌وه‌رێکی سه‌ربه‌خۆ؛ ڕوون بوونی ڕوداوانی یه‌کسه‌ر گیان ناسی ده‌خیل له‌ بوونه‌وه‌رێک که‌ له‌ ئاستێکی ساکار بۆ ئه‌وی ئاڵۆز و پێچراو ده‌گۆڕدرێ
ENG20-12733497-n	increase; increment; growth; 	a process of becoming larger or longer or more numerous or more important	پرۆسه‌ی گه‌وره‌تر بوون یان درێژتر بوون یان زۆرتر بوونی ئه‌ژمار یان گرنگی
ENG20-12735352-n	inflation; rising prices; 	a general and progressive increase in prices	چوونه‌سه‌ری گشتی و به‌رده‌وامی نرخه‌کان
ENG20-12745419-n	loss; 	gradual decline in amount or activity	که‌مه‌و بوونی ورده‌ورده‌ له‌ ئه‌ندازه‌ یان چالاکی
ENG20-12755345-n	natural process; natural action; action; activity; 	a process existing in or produced by nature (rather than by the intent of human beings)	پرۆسه‌یه‌ک که‌ له‌ سروشت هه‌یه‌ یان درووست ده‌بێ (نه‌ وه‌ک به‌ هۆی ئه‌نقه‌ستی بنیامه‌کان)
ENG20-12759470-n	nuclear reaction; 	(physics) a process that alters the energy or structure or composition of atomic nuclei	(فیزیا) پرۆسه‌یه‌ک که‌ ئێنێرژی یان پێکهاته‌ یان کۆمپۆزێسیۆنی ناوه‌کی ئه‌تۆمێک ده‌گۆڕێ
ENG20-12761088-n	operation; 	(computer science) data processing in which the result is completely specified by a rule (especially the processing that results from a single instruction)	(زانستی کۆمپیوته‌ر) پرۆسه‌ کردنی زانیاری که‌ ئاکات=ره‌کی تێدا به‌ یاسایه‌ک دیاری ده‌بێ ( به‌تایبه‌ت ئه‌و پرۆسه‌یه‌ی که‌ له‌ فه‌رمانێکی تاقه‌وه‌ وه‌رده‌گیردرێ)
ENG20-12761712-n	operation; functioning; performance; 	process or manner of functioning or operating	پرۆسه‌ی یان حاڵه‌تی کارکرد یان ئۆپێراسیۆن کردن
ENG20-12762272-n	organic process; biological process; 	a process occurring in living organisms	پرۆسه‌یه‌ک که‌ له‌ بوونه‌وه‌ره‌ زیندووه‌کان ڕوو ده‌دا
