# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-12641862-n	ckb:lemma	بارگە
ENG20-12641862-n	ckb:lemma	تاوانبار کردن
ENG20-12641862-n	ckb:lemma	تۆمەت
ENG20-12641862-n	ckb:lemma	خەرج
ENG20-12641862-n	ckb:lemma	هێزی ئەلکترۆنی
ENG20-12641862-n	ckb:lemma	گوناهبار کردن
ENG20-12641862-n	ckb:lemma_def	بەرپرسیاریەتی ماڵی (وەک باج دان)
ENG20-12644395-n	ckb:lemma	بەڵگه
ENG20-12644395-n	ckb:lemma	سەنەد
ENG20-12644395-n	ckb:lemma	شانک
ENG20-12644395-n	ckb:lemma_def	گێڕاوەی نووسراوی خاوەنێتی یان ئەرک
ENG20-12644689-n	ckb:lemma	تۆمارکردن
ENG20-12644689-n	ckb:lemma_def	بەڵگەنامەیەک کە وەک بەڵگەی یاسایی مامەڵەیەک بە کار دێ
ENG20-12653348-n	ckb:lemma	خۆتۆمارکردن
ENG20-12653348-n	ckb:lemma	ناونووسی کردن
ENG20-12653348-n	ckb:lemma_def	کتێبێک کە نێو و مامەڵەکانی تێدایە
ENG20-12679776-n	ckb:lemma_def	پرڕۆسەیەکی ئۆرگانیک کە لە جەستە ڕوو دەدا
ENG20-12684070-n	ckb:lemma_def	پارچەی نەرمی ددان؛ پووکەوە بوونی بەردەوام دەبێتە هۆی لەبەین چوونی ددان
ENG20-12691220-n	ckb:lemma	بەکارهێنان
ENG20-12691220-n	ckb:lemma_def	(ئابووری زانی) بە کار هێنانی کەلوپەل بۆ بەرتەرەف کردنی پێداویستیەکان یان بە کار هێنان لە بەرهەم هێنان
ENG20-12694687-n	ckb:lemma_def	(زانستی کۆمپیوتەر) زنجیرە ئۆپێراسیۆنێک لە سەر زانیاری لە کۆمپیوتەر لە بۆ دووبارە وە دەست هێنان یان جێ بە جێ کردن یان پۆڵێن کردنی زانیاریەکان
ENG20-12695915-n	ckb:lemma	تێک دەچێ
ENG20-12695915-n	ckb:lemma	دەپوکێتەوە
ENG20-12695915-n	ckb:lemma_def	پرۆسەی وردەوردە لە بەین چوون
ENG20-12696578-n	ckb:lemma	دەپوکێتەوە
ENG20-12696578-n	ckb:lemma	ڕەت دەکاتەوە
ENG20-12696578-n	ckb:lemma_def	گۆڕان بۆ شتێک بچووکتر یان خوارتر
ENG20-12697476-n	ckb:lemma	لێ دەرکردن
ENG20-12697476-n	ckb:lemma	کەمبوونەوە
ENG20-12697476-n	ckb:lemma	کەمکردنەوە
ENG20-12697476-n	ckb:lemma_def	پرۆسەی بچووکتر یان کۆتاتر بوون
ENG20-12700049-n	ckb:lemma	خواست
ENG20-12700049-n	ckb:lemma	داخواز
ENG20-12700049-n	ckb:lemma	داوا
ENG20-12700049-n	ckb:lemma_def	توانایی و حەزی کڕین کەلوپەل یان خزمەتکاری
ENG20-12702926-n	ckb:lemma	بەرەودواوە چوون
ENG20-12702926-n	ckb:lemma	تێکچوونی بارودۆخ
ENG20-12702926-n	ckb:lemma_def	پرۆسەی گۆڕان بۆ بارێکی خوارتر
ENG20-12703162-n	ckb:lemma	پەرەپێدان
ENG20-12703162-n	ckb:lemma_def	پرۆسەی ئیش کردن لە سەر مادەی حەساس بە نوور بۆ پەیدا بوونی وێنە
ENG20-12703425-n	ckb:lemma_def	پرۆسەیەک کە شتێک تێدا چەند قۆناغ باری جێ بە جێ دەبێ (پتر بارێکی باڵق یان پێشکەوتوو)
ENG20-12704135-n	ckb:lemma	بڵاوکردنەوە
ENG20-12704135-n	ckb:lemma	پەخشکردن
ENG20-12704135-n	ckb:lemma_def	(فیزیا) پرۆسەی بڵاوبوونەوە؛ لەیەک چەسپانی مولکوولەکان لە گاز یان شلەمەنیەکان بە هۆی ورووژانەوەی گەرما
ENG20-12704894-n	ckb:lemma_def	پرۆسەی خاپوور بوون
ENG20-12709610-n	ckb:lemma_def	هەر پرۆسەیەکی کاریگەری دار لە سەر بەرهەم هێنان و گەشە کردن و بەڕێوەبەری سەرمایەی مادی
ENG20-12713540-n	ckb:lemma_def	(زەوی ناسی) پرۆسەی مێکانیکی کۆن کردن یانورد کردنی شتێک (وەک زەرەکان لە سەریان بشۆرێنەوە)
ENG20-12719771-n	ckb:lemma	تێ ڕژان
ENG20-12719771-n	ckb:lemma	تەوژم
ENG20-12719771-n	ckb:lemma	لێشاو
ENG20-12719771-n	ckb:lemma	ڕۆیشتنی ئاو
ENG20-12719771-n	ckb:lemma	ڕێڕەو
ENG20-12719771-n	ckb:lemma	ڕەوان بوون
ENG20-12719771-n	ckb:lemma_def	هەر جۆرە ڕەوت یان خاڵی بوونێکی باری بێ بڕانەوە
ENG20-12724140-n	ckb:lemma_def	(زەوی ناسی) پرۆسەیەکی سروشتی کە تێدا تایبەتمەندیە زەوی ناسیەکان شکڵ دەگرن
ENG20-12726302-n	ckb:lemma_def	(گیان ناسی)  پرۆسەی گەشەکردنی ئۆرگانیکی بوونەوەرێکی سەربەخۆ؛ ڕوون بوونی ڕوداوانی یەکسەر گیان ناسی دەخیل لە بوونەوەرێک کە لە ئاستێکی ساکار بۆ ئەوی ئاڵۆز و پێچراو دەگۆڕدرێ
ENG20-12733497-n	ckb:lemma_def	پرۆسەی گەورەتر بوون یان درێژتر بوون یان زۆرتر بوونی ئەژمار یان گرنگی
ENG20-12735352-n	ckb:lemma	هەڵئاوسانی دراویی
ENG20-12735352-n	ckb:lemma_def	چوونەسەری گشتی و بەردەوامی نرخەکان
ENG20-12745419-n	ckb:lemma	خەسار
ENG20-12745419-n	ckb:lemma	زیان
ENG20-12745419-n	ckb:lemma	زەرەر
ENG20-12745419-n	ckb:lemma_def	کەمەو بوونی وردەوردە لە ئەندازە یان چالاکی
ENG20-12755345-n	ckb:lemma_def	پرۆسەیەک کە لە سروشت هەیە یان درووست دەبێ (نە وەک بە هۆی ئەنقەستی بنیامەکان)
ENG20-12759470-n	ckb:lemma_def	(فیزیا) پرۆسەیەک کە ئێنێرژی یان پێکهاتە یان کۆمپۆزێسیۆنی ناوەکی ئەتۆمێک دەگۆڕێ
ENG20-12761088-n	ckb:lemma	برینگەری
ENG20-12761088-n	ckb:lemma	نەشتەرگەری
ENG20-12761088-n	ckb:lemma	کردار
ENG20-12761088-n	ckb:lemma	کردەوەی نوژداری
ENG20-12761088-n	ckb:lemma_def	(زانستی کۆمپیوتەر) پرۆسە کردنی زانیاری کە ئاکات=رەکی تێدا بە یاسایەک دیاری دەبێ ( بەتایبەت ئەو پرۆسەیەی کە لە فەرمانێکی تاقەوە وەردەگیردرێ)
ENG20-12761712-n	ckb:lemma	برینگەری
ENG20-12761712-n	ckb:lemma	نەشتەرگەری
ENG20-12761712-n	ckb:lemma	کردار
ENG20-12761712-n	ckb:lemma	کردەوەی نوژداری
ENG20-12761712-n	ckb:lemma_def	پرۆسەی یان حاڵەتی کارکرد یان ئۆپێراسیۆن کردن
ENG20-12762272-n	ckb:lemma_def	پرۆسەیەک کە لە بوونەوەرە زیندووەکان ڕوو دەدا
ENG20-12768553-n	ckb:lemma_def	پرۆسەی منداڵ بوون
ENG20-12776691-n	ckb:lemma	ئەنجام دان
ENG20-12776691-n	ckb:lemma	جێبەجێ کردن
ENG20-12776691-n	ckb:lemma	خەریک بوون
ENG20-12776691-n	ckb:lemma	دۆخ
ENG20-12776691-n	ckb:lemma	قۆناخ
ENG20-12776691-n	ckb:lemma	پرۆسە
ENG20-12776691-n	ckb:lemma	ڕەوت
ENG20-12776691-n	ckb:lemma_def	دیاردەیەکی سابت یان یەکێ کە بە گۆڕانی وردەوردە لە زنجیرە بارودۆخێک
ENG20-12777371-n	ckb:lemma	پرۆسەکردن بەردەوامە
ENG20-12777371-n	ckb:lemma_def	ئامادە کردن یان لە پرۆسەیەکی تەجویز کراو نیان
ENG20-12789329-n	ckb:lemma_def	ئۆپێراسیۆنێ کە دیاری دەکا کە یەک یان زۆرتری ئایتێمەکان تایبەتمەندیەکیان هەیە یان نە
ENG20-12798294-n	ckb:lemma_def	(دەوروبەرزانی) پرۆسەی گۆڕانی وردەوردە و ڕێک و پێکی لە ئێکۆسیستەمێکدا کە بە هۆت جێگیر بوونی بەردەوامی کۆمەڵێک بە یەکێکی دی بە دەست دێ تاکوو لووتکەیەک وە دەست دێ
ENG20-12798936-n	ckb:lemma	سامان
ENG20-12798936-n	ckb:lemma	سەرچاوه
ENG20-12798936-n	ckb:lemma	ژیاندن
ENG20-12798936-n	ckb:lemma_def	کەلوپەل یان خزمەتکاری فرۆشتن
ENG20-12811168-n	ckb:lemma_def	ئەندازە یان کەمێتیەک دیاری کراو
ENG20-12811422-n	ckb:lemma_def	ئەندازەیەکی خەمڵاو
ENG20-12812031-n	ckb:lemma_def	ئەندازەیەکی نسبی بۆ مەبەستێ
ENG20-12812220-n	ckb:lemma_def	سیستەمێکیئەندازە پەیوەندیدارەکان کە ئەندازەگرتنی هەندێ تایبەتمەندی جیاواز ئاسان دەکا
ENG20-12816962-n	ckb:lemma	ژماره
ENG20-12816962-n	ckb:lemma_def	بیرۆکەیەکی ئەندازە گرتن لە سفرەوە و یەکەکان
ENG20-12818586-n	ckb:lemma_def	هەر دابەشێکی ئەندازە کە وەک ستانداردێکی ئەندازە گرتن قبووڵ کراوە
ENG20-12826338-n	ckb:lemma	ژماردن
ENG20-12826338-n	ckb:lemma	کۆکردنەوە
ENG20-12826338-n	ckb:lemma_def	ئەژماری تەواوی ژماردراو
ENG20-12829162-n	ckb:lemma	تۆمارکردن
ENG20-12829162-n	ckb:lemma	خاڵ بەدەستهێنان
ENG20-12829162-n	ckb:lemma	گۆڵ کردن
ENG20-12829162-n	ckb:lemma_def	ئەژمارێک کە ئاکاری سەرکەوتنی یانە یان تاکێک لە یاری یان پێشبڕکەیەک دەردەخا
ENG20-12831821-n	ckb:lemma	بنکە
ENG20-12831821-n	ckb:lemma	ژمارەی ژێرەوە لە ڕەگی بیرکاریدا
ENG20-12831821-n	ckb:lemma_def	(سیستەمی ئەژماری) ئەنتەگرێکی پۆزیتیڤ کە بەرانبەری یەکێکە لە جێگای ئەژماری بانترەوە
ENG20-12833339-n	ckb:lemma	ئاماڵ
ENG20-12833339-n	ckb:lemma	بەش
ENG20-12833339-n	ckb:lemma	بەهرە
ENG20-12833339-n	ckb:lemma	لەڤا
ENG20-12833339-n	ckb:lemma	ماف
ENG20-12833339-n	ckb:lemma	هۆخ
ENG20-12833339-n	ckb:lemma	واش
ENG20-12833339-n	ckb:lemma	پشک
ENG20-12833339-n	ckb:lemma_def	ژمارەیەکی بڕیار دراو
ENG20-12833460-n	ckb:lemma_def	ئەندازەیەکی درێژی
ENG20-12834448-n	ckb:lemma_def	سیستەمێکی یەکەکان بۆ ئەندازەگرتنی پاڕجە جێگەکان
ENG20-12836845-n	ckb:lemma_def	یەکەیەکی ئەندازە گرتنی درێژی
ENG20-12837762-n	ckb:lemma_def	یەکەیەکی دەیی ئەندازە گرتن لە سیستەمی متری (لەسەر متر و کولووگرەم و چرکە)
ENG20-12842103-n	ckb:lemma_def	یەکەیەکی ئەندازە گرتنی گەرما
ENG20-12842293-n	ckb:lemma_def	یەکەیەک بۆ ئەندازە گرتنی قورسایی
ENG20-12878869-n	ckb:lemma	قاچ
ENG20-12878869-n	ckb:lemma	لا
ENG20-12878869-n	ckb:lemma	پێ
ENG20-12878869-n	ckb:lemma_def	یەکەیەکی هێڵی بەرانبەر بە 12 ئینچ یان یەک سێهەمی یاردێک
ENG20-12940375-n	ckb:lemma_def	بۆشایی بۆ یەک هێڵی چاپ (یەک ستوون پان و 1/14 ئینچ قووڵ) بۆ ئەندازە گرتنی پرۆپاگەندەی ڕاگەیاندن
ENG20-12941556-n	ckb:lemma	پله
ENG20-12941556-n	ckb:lemma_def	یەکەیەکی ئەندازە گرتنی گەرما لە سەر پێوەرێکی تایبەت
ENG20-12944491-n	ckb:lemma_def	یەکەیەکی دەیی قورسایی لەسەر گرەم
ENG20-12950511-n	ckb:lemma_def	یەکەیەکی متری بەرانبەر بە یەک هەزارمی کیلووگرەم
ENG20-12951583-n	ckb:lemma	کلیل
ENG20-12951583-n	ckb:lemma_def	کیلوویەک مادەی هۆشبەر
ENG20-12957424-n	ckb:lemma	توانی دووەم
ENG20-12957424-n	ckb:lemma	چوارگۆشە
ENG20-12957424-n	ckb:lemma	چوارینه
ENG20-12957424-n	ckb:lemma	گۆڕەپان
ENG20-12957424-n	ckb:lemma_def	بەرهەمی دوو تێرمی بەرانبەر
ENG20-12965195-n	ckb:lemma_def	ئەندازەیەکی بێ گرنگی
ENG20-12977874-n	ckb:lemma_def	ئەندازەیەک کە زیاد بووە
ENG20-12979670-n	ckb:lemma_def	ئەندازەیەک کە دەفرێ لەخۆ دەگرێ
ENG20-12980794-n	ckb:lemma_def	ئەو ڕەژەندەیە کە هەنگاوێ دەیپێوێ
ENG20-12981269-n	ckb:lemma_def	ئەندازەیەکی نادیار کە زۆرترە لە ڕێژەی ئاسایی لە گەورەیی دا
ENG20-12981984-n	ckb:lemma	سنوور
ENG20-12981984-n	ckb:lemma_def	بەهای ماتیماتیکی کە تابعێک بەرو لای دەڕوا وەک ڤاریانسی سەربەخۆ لە بێ نەهایەت نزیک دەبێتەوە
ENG20-12983934-n	ckb:lemma_def	ئەندازەیەکی نادیار کە کەمترە لە ڕێژەی ئاسایی لە گەورەیی دا
ENG20-12986078-n	ckb:lemma	لووت
ENG20-12986078-n	ckb:lemma	کەپوو
ENG20-12986078-n	ckb:lemma_def	ڕەهەندەیەکی کەم
ENG20-12987962-n	ckb:lemma	بەها
ENG20-12987962-n	ckb:lemma	دەهێنی
ENG20-12987962-n	ckb:lemma	شایەن
ENG20-12987962-n	ckb:lemma	نرخ
ENG20-12987962-n	ckb:lemma	گرنگی
ENG20-12987962-n	ckb:lemma_def	ئەندازەیەکی نادیاری شتێ کە بەهایەکی تایبەتی هەیە
ENG20-12988809-n	ckb:lemma	سندوق
ENG20-12988809-n	ckb:lemma	سەبەتە
ENG20-12988809-n	ckb:lemma_def	ئەندازەیەک کە سەوەتەیەک لە خۆ دەگرێ
ENG20-12988998-n	ckb:lemma	بوتڵ
ENG20-12988998-n	ckb:lemma_def	ئەندازەیەک کە بۆتڵێک لە خۆ دەگرێ
ENG20-12992635-n	ckb:lemma	شتێکی سەردار
ENG20-12992635-n	ckb:lemma	قاپێکی لە قوڕ یان چینی دروستکراو
ENG20-12992635-n	ckb:lemma	مەنجەڵ
ENG20-12992635-n	ckb:lemma_def	ئەندازەیەک کە قازانێک لە خۆ دەگرێ
ENG20-12994807-n	ckb:lemma	تنۆک
ENG20-12994807-n	ckb:lemma	دڵۆپ
ENG20-12994807-n	ckb:lemma_def	ئەندازەیەکی کەم (بەتایبەت ئەوی تەوشێ)
ENG20-12995746-n	ckb:lemma_def	ئەندازەیەک کە دەتوانی پرۆسەی کەی یان لە یەک کاتدا جێ بە جێ کەی
ENG20-12997669-n	ckb:lemma_def	(پتر بە دوایدا ئۆف واتە لە دێ) ئەندازەیەکی گەورە یان ئەژمار و بەشێکی گەورە
ENG20-13000243-n	ckb:lemma	سامان
ENG20-13000243-n	ckb:lemma	سەرچاوه
ENG20-13000243-n	ckb:lemma	ژیاندن
ENG20-13000243-n	ckb:lemma_def	ئەو ئەندازەیەک لە شتێ کە لە بەردەست دایە
ENG20-13000678-n	ckb:lemma_def	بۆشایی بۆ جووڵانەوە
ENG20-13003040-n	ckb:lemma	بەڵگە
ENG20-13003040-n	ckb:lemma	سەلماندن
ENG20-13003040-n	ckb:lemma	نموونەی چاپخانه
ENG20-13003040-n	ckb:lemma	گەڵاڵەێک بۆ ڕاستکردنەوەی هەڵەکان پێش چاپی کۆتایی
ENG20-13003040-n	ckb:lemma_def	ئەندازەگرتنی هێزی ئەلکۆلی کە وەک ئەنتەگرێک کە دووبەرابەری ئەلکۆلی مەوجوودە ( بە قەبارە)
ENG20-13003561-n	ckb:lemma_def	پەیوەندی نێوان خەڵکی (خزمایەتی لە جێ پەیوەندیش بە کار دێ وەک خزمایەتی بەینی  قەیررانی ئابووری و بێکاری بەڵام خزمایەتی پتر بۆ پەیوەندی نێوان مرۆڤەکان بە کار دەچێ یان باری پەیوەندیەکان)
ENG20-13005985-n	ckb:lemma_def	پەیوەندی نێوان تێرمە ماتماتیکەکان (وەک بەرابەری یان ناڤەرابەری)
ENG20-13006220-n	ckb:lemma	ئەرک
ENG20-13006220-n	ckb:lemma	فرمان
ENG20-13006220-n	ckb:lemma	پیشە
ENG20-13006220-n	ckb:lemma	کردار
ENG20-13006220-n	ckb:lemma_def	پەیوەندیەکی ماتماتیک کە  هەر هێمانێکی لەگەڵ لانی کەم یەک هێمانی دەستەیەکی تر پەیوەندی هەیە
ENG20-13011409-n	ckb:lemma	دامەزراندن
ENG20-13011409-n	ckb:lemma	ڕێکخراوە
ENG20-13011409-n	ckb:lemma_def	بنەمایەک کە شتێک لە سەری دایە
ENG20-13012086-n	ckb:lemma	بەستنەوە
ENG20-13012086-n	ckb:lemma	پەیوەندی
ENG20-13012086-n	ckb:lemma_def	پەیوەندی نێوان شتەکان یان ڕووداوەکان (وەک نموونەی یەکێک بوونە هۆی یەکێکی دی یان هاوبەش بوون لە تایبەتمەندیهایەک)
ENG20-13013973-n	ckb:lemma	پرد
ENG20-13013973-n	ckb:lemma_def	شتێک کە لە پرد دەکا لە شکڵ یان کارکرد
ENG20-13014869-n	ckb:lemma_def	نەبوونی پەیوەندی نێوان شتەکان
ENG20-13015024-n	ckb:lemma_def	پەیوەندی شتێ بەی بابەتەی لە دەستەوە
ENG20-13016128-n	ckb:lemma_def	حاڵەتێکی تایبەتی پەیوەندیدارێتی
ENG20-13017166-n	ckb:lemma_def	پەیوەندیەکی زمان ناسی بەن کراو بە ڕێزمان
ENG20-13017529-n	ckb:lemma_def	پەیوەندی نێوان شکڵە زمان ناسیەکان یان بەشە کان
ENG20-13024538-n	ckb:lemma	ڕوو
ENG20-13024538-n	ckb:lemma_def	دەستپێک یان درێژایەتی یان تەواو بوون یان دووبارە بوونی عەمەڵی فرمانێک
ENG20-13029242-n	ckb:lemma_def	بەشێکی بچووک کە دەتوانی جودا لە تاواوەتی بەر چاوی گری
ENG20-13029645-n	ckb:lemma	یەکە
ENG20-13029645-n	ckb:lemma_def	یەکە یان گرووپ یان پێکهاتەیەک یان هەر بوونێکی تر کە وەک هاوبەشێکی پێکهاتەیی یان کارکردی تەواوەتیەک دەژمێردرێ
ENG20-13029937-n	ckb:lemma	ئەندام
ENG20-13029937-n	ckb:lemma_def	هەر شتێک کە هی دەستە یان گرووپێکە
ENG20-13030104-n	ckb:lemma	ماده
ENG20-13030104-n	ckb:lemma_def	ئەو مادانەی کە شتێک پێک دێنن
ENG20-13030197-n	ckb:lemma_def	شتێک کە بە جێ دەمێنێ کاتێ ئەو بەشانی دی دەبرێن
ENG20-13030735-n	ckb:lemma	بەندیواری
ENG20-13030735-n	ckb:lemma	خزمایەتی
ENG20-13030735-n	ckb:lemma	مەیل
ENG20-13030735-n	ckb:lemma	نزیکایەتی
ENG20-13030735-n	ckb:lemma_def	پەیوەندیەکی نزیک کە بە کۆمەڵی بەرژەوەندی یان لەیەک چوون لە سروشت یان هەڵسوکەوتدا دیاری دەبێ
ENG20-13031908-n	ckb:lemma_def	باری پەیوەندی دار بوون بە خوێن یان هاوسەرایەتی یان قبووڵ کردن وەک منداڵی خۆ
ENG20-13032887-n	ckb:lemma_def	پەیوەندی خزمایەتی منداڵ دەگەڵ باوک و دایک
ENG20-13034220-n	ckb:lemma_def	پەیوەندی نێوان گەورەییەکان
ENG20-13034392-n	ckb:lemma	قەپان
ENG20-13034392-n	ckb:lemma	نمرە
ENG20-13034392-n	ckb:lemma	پولەکە
ENG20-13034392-n	ckb:lemma	پولەکە لێکردنەوە
ENG20-13034392-n	ckb:lemma	پێوانە
ENG20-13034392-n	ckb:lemma	پێوانە کردن
ENG20-13034392-n	ckb:lemma	پێوەر
ENG20-13034392-n	ckb:lemma	کێشانە کردن
ENG20-13034392-n	ckb:lemma_def	گەورەیی نسبی
ENG20-13037616-n	ckb:lemma	نیسبەت
ENG20-13037616-n	ckb:lemma	ڕێژە
ENG20-13037616-n	ckb:lemma_def	گەورەیی نسبی دوو ئەندازە (پتر وەک نئسبەت دەنرخێندرێ)
ENG20-13039195-n	ckb:lemma	لێهاتووی
ENG20-13039195-n	ckb:lemma	کارایی
ENG20-13039195-n	ckb:lemma_def	ڕێژەی ئاکام لە بەرانبە مایەی هەر سیستەمێ
ENG20-13039438-n	ckb:lemma_def	ڕێژەی درێژایی فووکس بوون بە ئەندازەی لێنزی سیستەمێ (کامێرا)
ENG20-13045298-n	ckb:lemma	ئاراسته
ENG20-13045298-n	ckb:lemma	ڕێڕەو
ENG20-13045298-n	ckb:lemma_def	پەیوەندی بۆشایی نێوان شتێ وئەو ڕەوتەی کە لە سەری دەڕوا یان دەجووڵێ
ENG20-13047843-n	ckb:lemma_def	هەر یەک لە 32 لایەنە ئاسۆییەکان کە لە سەر کارتی قوتبنمایەک دیار دەکەوێ
ENG20-13048538-n	ckb:lemma_def	یەک لە چوار خاڵە سەرەکیەکانی قوتبنما
ENG20-13048967-n	ckb:lemma	باکوور
ENG20-13048967-n	ckb:lemma_def	ئەو لایەی کە سووکەی قوتبنما لێ ڕاوەستاوە
ENG20-13049865-n	ckb:lemma_def	خاڵی سەرەکی قوتبنما کە 90 دەرەجەیە
ENG20-13052855-n	ckb:lemma_def	ئەو پەئوەندیەی کە جێگای هەر شتێ بە نسبەت شتێکی دی دیاری دەکا
ENG20-13053348-n	ckb:lemma_def	ڕەهەندەی گۆشەداری سەر ئاسۆ (پتر هی شتێکی ئاسمانی)
ENG20-13053621-n	ckb:lemma_def	پەیوەندی نێوان بەشە جوداکانی پیشەیەک
ENG20-13053789-n	ckb:lemma	بەرامبەرکێ
ENG20-13053789-n	ckb:lemma	بەربەرەکانێ
ENG20-13053789-n	ckb:lemma	هاوڕکی
ENG20-13053789-n	ckb:lemma	پێشبڕکێ
ENG20-13053789-n	ckb:lemma_def	پەیوەندی پیشەیی نێوان دوو کۆمپانی کە پێشبڕکێ دەکەن لە سەر موشتەری
ENG20-13057499-n	ckb:lemma	زانستی ڕامیاری
ENG20-13057499-n	ckb:lemma	ڕامیاری
ENG20-13057499-n	ckb:lemma	کاروباری ڕامیاری
ENG20-13057499-n	ckb:lemma_def	پەیوەندیە کۆمەڵایەتیەکان کە لە سەر دەسەڵات یان هێزن
ENG20-13057875-n	ckb:lemma_def	پەیوەندی بەیەکەوە بەستە بوونی دوولایەنە یان ئیش یان کاریگەری هەبوونی دوو لایەنە
ENG20-13060874-n	ckb:lemma_def	پەیوەندی کە کاتی تێ دەخیلە
ENG20-13062254-n	ckb:lemma	سەرەتایی
ENG20-13062254-n	ckb:lemma	مەڵڵا
ENG20-13062254-n	ckb:lemma	یەکەم
ENG20-13062254-n	ckb:lemma_def	بانترین یان هەوەڵین لە زنجیرە یان پێکهاتەیەک
ENG20-13069536-n	ckb:lemma	بەراوردکردن
ENG20-13069536-n	ckb:lemma	دۆخەکانی بەراورد
ENG20-13069536-n	ckb:lemma	هەڵسانگاندنی دوو شت
ENG20-13069536-n	ckb:lemma	وێکچواندن
ENG20-13069536-n	ckb:lemma	پێکگرتن
ENG20-13069536-n	ckb:lemma_def	پەیوەندی لە سەر لەیەکچوونەکان یان جیاوازیەکان
ENG20-13070377-n	ckb:lemma	ئۆپوزسیۆن
ENG20-13070377-n	ckb:lemma	بەرهەڵستیی توند
ENG20-13070377-n	ckb:lemma	حزبی بەرهەڵستکار
ENG20-13070377-n	ckb:lemma	دژانبەر
ENG20-13070377-n	ckb:lemma	دژداری
ENG20-13070377-n	ckb:lemma	ناکۆکی
ENG20-13070377-n	ckb:lemma_def	پەیوەندی نێوان بوونە بەرانبەریەکەکان
ENG20-13073707-n	ckb:lemma_def	شتێ کە لە زنجیرە یان هەڵسوکەوت یان کاریگەری هەڵگەڕاوەتەوە
ENG20-13075326-n	ckb:lemma	دۆخی ڕەقی
ENG20-13075326-n	ckb:lemma	ناوپڕ
ENG20-13075326-n	ckb:lemma	پتەو
ENG20-13075326-n	ckb:lemma	ڕەق
ENG20-13075326-n	ckb:lemma	ڕەقی
ENG20-13075326-n	ckb:lemma	ڕەقە
ENG20-13075326-n	ckb:lemma_def	شکڵێکی سێ ئاستی
ENG20-13075583-n	ckb:lemma_def	(ماتماتیک) شکڵێکی دەورنەگیراوی دوو ئاستی
ENG20-13076779-n	ckb:lemma_def	شکڵێ کە هێزە سروشتیەکان پێکیان هێناوە نە ئینسان
ENG20-13077185-n	ckb:lemma	شێوە
ENG20-13077185-n	ckb:lemma	هێنانەبەرچاو
ENG20-13077185-n	ckb:lemma	وێناکردن
ENG20-13077185-n	ckb:lemma	وێنە
ENG20-13077185-n	ckb:lemma	پەیکەر
ENG20-13077185-n	ckb:lemma	ژماردن
ENG20-13077185-n	ckb:lemma	کۆتەڵ
ENG20-13077185-n	ckb:lemma_def	تێکەڵ بوونی خاڵەکان و هێلەکان و ئاستەکان کە شکڵیکی دیاری بەرچاو پێک دێنن
ENG20-13077555-n	ckb:lemma_def	شکڵیکی دوو ئاستی
ENG20-13077971-n	ckb:lemma_def	دایەگرامێ کە لە دایەگرامێکی دی قەراری گرتووە
ENG20-13078140-n	ckb:lemma	دێڕ
ENG20-13078140-n	ckb:lemma	هێڵ
ENG20-13078140-n	ckb:lemma_def	درێژایەتیەک (ڕاست یان چەماو) بە بێ پانی یان ئەستووری؛ جێگای جووڵانەوەی شتێ
ENG20-13078404-n	ckb:lemma_def	شکڵێ کە بەرەو دەرەوە چەماوە یان سکی داوە
ENG20-13078996-n	ckb:lemma_def	شکڵی کە یەک یان چەند دانە گۆشەی تیژی هەیە
ENG20-13079180-n	ckb:lemma_def	شکڵێ کە بەرەو ناو چەماوەتەوە یان سکی داوە
ENG20-13079495-n	ckb:lemma	لوولەک
ENG20-13079495-n	ckb:lemma_def	جامدێ کە بە ئاستێکی سیلەندری و دوو هێڵی تەریب دەوری گیراوە (بەیس)
ENG20-13079662-n	ckb:lemma_def	شکڵێ کە چەماوەتەوە بە بێ گۆشەی تیژ
ENG20-13081428-n	ckb:lemma_def	شکڵێ کە ئاکاری ئاڵۆزیە
ENG20-13081626-n	ckb:lemma_def	شکڵێکی نەیار و قەراردادی
ENG20-13081775-n	ckb:lemma	هێلی چەمیاو
ENG20-13081775-n	ckb:lemma	چەماوه
ENG20-13081775-n	ckb:lemma	کەوانه
ENG20-13081775-n	ckb:lemma_def	جێگای خاڵێ کە لایەنی جووڵەی دەگۆڕدرێ
ENG20-13084117-n	ckb:lemma_def	هێڵێ کە هەر وا ڕاست دەڕوا؛ هێڵێکی بە بێ چەمانەوە
ENG20-13084895-n	ckb:lemma	پەیوەندی
ENG20-13084895-n	ckb:lemma_def	شکڵیکی پەیوەندکەر
ENG20-13086903-n	ckb:lemma_def	(ئەندازەزانی) کەوانییەک کە لە بەیەک گەیشتنی ئاستێک و مەخرووتێکی گرد پێک دێ
ENG20-13087123-n	ckb:lemma	خاڵی یەکتربڕین
ENG20-13087123-n	ckb:lemma_def	خاڵ یان چەندین خاڵ کە لە دوو یان چەند شکڵێ ئەندازەزانی هاوبەشن
ENG20-13087271-n	ckb:lemma	لاکێشە
ENG20-13087271-n	ckb:lemma_def	شکڵێکی ئاستدار کە لە چوارگۆشە یان بازنە دەردەچێ بە ۆی درێژبوونەوەیەوە
ENG20-13089005-n	ckb:lemma_def	شتێ کە شکڵی گردی هەیە وەک ئاستێکی گردی تەخت
ENG20-13092009-n	ckb:lemma	تەنی هێلکەیی
